15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.4
15	24	24.39	24.41
15	24	24.39	24.41
15	24	24.39	24.41
15	24	24.39	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.4
15	24	24.4	24.4
15	24	24.4	24.4
15	24	24.4	24.4
15	24	24.4	24.4
15	24	24.4	24.4
15	24	24.4	24.4
15	24	24.4	24.4
15	24	24.4	24.4
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.41	24.43
15	24	24.41	24.43
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.41
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.42	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.43
15	24	24.41	24.43
15	24	24.41	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.42	24.43
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.41	24.42
15	24	24.4	24.42
15	24	24.4	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.41
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.41	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.41	24.42
15	24	24.4	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.41	24.42
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	24	24.4	24.41
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.41
15	25	24.41	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.41	24.41
15	25	24.41	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.42
15	25	24.4	24.42
15	25	24.4	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.41	24.42
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.4	24.41
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.39
15	25	24.39	24.39
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.39	24.4
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.39	24.39
15	25	24.39	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.38	24.39
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
15	25	24.37	24.38
